1595796,0.0154571025241584
1595797,0.0157427183294171
1595798,0.0122034855041019
1595799,0.0624703938734287
1595800,0.0125539606107695
1595801,0.0095920041372743
1595802,0.0369646586477756
1595803,0.0711958921845233
1595804,0.0369646586477756
1595805,0.1108939759433268
1595806,0.0364946963450841
1595807,0.0126190744340419
1595808,0.0378244774013399
1595809,0.0982413055512211
1595810,0.0109298467690344
1595811,0.0106208738618751
1595812,0.0106179926051034
1595813,0.0108000957593907
1595814,0.0107666452497754
1595815,0.0554267475542849
1595816,0.0110987111524615
1595817,0.0156410154782281
1595818,0.0471572812892865
1595819,0.0318472641221624
1595820,0.0158775285145853
1595821,0.0631178101309492
1595822,0.0124796046436161
1595823,0.184823293238878
1595824,0.1107083769000153
1595825,0.0364857697536814
1595826,0.0126190744340419
1595827,0.0126150111970625
1595828,0.0126168042076872
1595829,0.0324575691186111
1595830,0.0217760446603896
1595831,0.0318493738209617
1595832,0.0318640792066915
1595833,0.0105298133739236
1595834,0.0106188862958826
1595835,0.0110868517369646
1595836,0.0331699723190025
1595837,0.0110951479613224
1595838,0.0155999862069446
1595839,0.0313300898524193
1595840,0.0318588186199482
1595841,0.0159337416043114
1595842,0.0124691402187799
1595843,0.0374663130361834
1595844,0.0369646586477756
1595845,0.0369646586477756
1595846,0.0369544829997821
1595847,0.0126190744340419
1595848,0.0126190744340419
1595849,0.0126134585442045
1595850,0.0067410382599049
1595851,0.041654899410816
1595852,0.0527318117354541
1595853,0.0318627257951885
1595854,0.0110797981933214
1595855,0.0216655892218448
1595856,0.0432241551539642
1595857,0.0110973339454264
1595858,0.0478710551827856
1595859,0.0796655639170036
1595860,0.0353072793318232
1595861,0.1105574561993513
1595862,0.0366006480904432
1595863,0.1107999381600041
1595864,0.0378001927626901
1595865,0.0126170077183461
1595866,0.0126190744340419
1595867,0.0378565278990952
1595868,0.0131488619372248
1595869,0.0201653255457393
1595870,0.0663473290367014
1595871,0.0165979024022816
1595872,0.0226554212977614
1595873,0.008441446827135
1595874,0.0105512470954462
1595875,0.021265566611286
1595876,0.0160562474661714
1595877,0.0159728918543222
1595878,0.0101320328153971
1595879,0.0261135694682623
1595880,0.0361986358205897
1595881,0.0725658493228711
1595882,0.0366817221229882
1595883,0.0126139604485156
1595884,0.0126258804978609
1595885,0.0254048959421521
1595886,0.0126247528295707
1595887,0.0197748455511658
1595888,0.0328739346356886
1595889,0.0082879485965684
1595890,0.0242635727796217
1595891,0.0248968536034224
1595892,0.0248968536034224
1595893,0.0225517332643324
1595894,0.0074945908792201
1595895,0.0081415632739663
1595896,0.0082981792585935
1595897,0.0105487668905856
1595898,0.0282405600498746
1595899,0.0103133708455562
1595900,0.0285082533955574
1595901,0.0265409828196374
1595902,0.0367439582811918
1595903,0.0126190744340419
1595904,0.0328364401413497
1595905,0.0259205869568613
1595906,0.0263029693810579
1595907,0.0225419696945612
1595908,0.0074527805266518
1595909,0.0081386681836853
1595910,0.0244246898218989
1595911,0.0407078163698315
1595912,0.0163315243391622
1595913,0.0094177089753519
1595914,0.0099586711203305
1595915,0.1286935304632185
1595916,0.1420655092643748
1595917,0.1153694144941577
1595918,0.0220741757369868
1595919,0.0650073360951673
1595920,0.0162831265479326
1595921,0.0325662530958652
1595922,0.0325662530958652
1595923,0.0557204993487848
1595924,0.0081389754237285
1595925,0.008132043529614
1595926,0.0095902741243237
1595927,0.0517014847056223
1595928,0.0108609177230935
1595929,0.0080960170089908
1595930,0.0364352007283249
1595931,0.0152833795787902
1595932,0.0324344159978013
1595933,0.1639295853674409
1595934,0.0542070615967178
1595935,0.0092628846071939
1595936,0.0270615368383047
1595937,0.0403450403065462
1595938,0.0079597170191856
1595939,0.0195064055635008
1595940,0.013420920261623
1595941,0.0546431951224803
1595942,0.0495544639303216
1595943,0.0532379901127418
1595944,0.0090047875048732
1595945,0.0090517022332711
1595946,0.0198230976054571
1595947,0.0198289686168992
1595948,0.0546332725714877
1595949,0.0543205758718588
1595950,0.0694683715519154
1595951,0.1605847250015583
1595952,0.0089733251460703
1595953,0.0091374465791423
1595954,0.1092304441296438
1595955,0.162558065239932
1595956,0.0085965615576063
1595957,0.0266020375784256
1595958,0.039159513316653
1595959,0.0500589107086052
1595960,0.0537133263907644
1595961,0.0343411714631127
1595962,0.0086291096253109
1595963,0.0294809928303275
1595964,0.0055890573895097
1595965,0.516770929098129
1595966,0.2058010716465097
1595967,0.0257365699324063
1595968,0.0258532703469204
1595969,0.0055890544317662
1595970,0.0056066451078237
1595971,0.005647046375828
1595972,0.2957174734280682
1595973,0.2026921915630036
1595974,0.051670668942233
1595975,0.008606526069343
1595976,0.0086895280118878
1595977,0.0055676151487565
1595978,0.0167870682223457
1595979,0.04658841784732
1595980,0.0336065702140331
1595981,0.0086048352262077
1595982,0.0110392904143778
1595983,0.0056049107391187
1595984,0.0277039309456158
1595985,0.0049692341489696
1595986,0.2346419733712615
1595987,0.1358759822770961
1595988,0.0037491971905378
1595989,0.0142802254240443
1595990,0.2016394212841986
1595991,0.1000971471033935
1595992,0.0035586878657341
1595993,0.0035586878657341
1595994,0.0035943408231471
1595995,0.1344262808561324
1595996,0.3356140956902402
1595997,0.0333639982114888
1595998,0.003920554409112
1595999,0.0035586878657341
1596000,0.0071271993577941
1596001,0.0144896186797635
1596002,0.0281048067169438
1596003,0.165942478367611
1596004,0.0106760635972023
1596005,0.0121335546991727
1596006,0.0320941033637354
1596007,0.007387926464349
1596008,0.0136143298847299
1596009,0.0067512503578057
1596010,0.0650995091138314
1596011,0.0336065702140331
1596012,0.0035916752234003
1596013,0.0319266588742787
1596014,0.0176933618765327
1596015,0.025134390220046
1596016,0.0504289958792555
1596017,0.0234882248936798
1596018,0.0059045527596024
1596019,0.0096884399543478
1596020,0.0177644223562786
1596021,0.0035586878657341
1596022,0.2984326595823426
1596023,0.0753268300295735
1596024,0.0146672028791126
1596025,0.0019681842532008
1596026,0.0035586878657341
1596027,0.0142347514629364
1596028,0.0071173757314682
1596029,0.0106760635972023
1596030,0.0166815350870235
1596031,0.022014832873528
1596032,0.0024250969262045
1596033,0.005930441339041
1596034,0.0060612568959859
1596035,0.0142347514629364
1596036,0.0035586878657341
1596037,0.0035586878657341
1596038,0.0035586878657341
1596039,0.0071173757314682
1596040,0.0071512748730859
1596041,0.0195821849094173
1596042,0.0211320242107781
1596043,0.0037178385737549
1596044,0.0109043320293031
1596045,0.0105411060825532
1596046,0.0071107769722783
1596047,0.0113263266500284
1596048,0.0036183048287056
1596049,0.007608470310449
1596050,0.0630887552560027
1596051,0.0122353194417229
1596052,0.0210423576662373
1596053,0.1472563659699705
1596054,0.0034892853370279
1596055,0.0212707356262775
1596056,0.064601874525083
1596057,0.0064858083408973
1596058,0.0055787406746211
1596059,0.0078883442040285
1596060,0.0208650205238245
1596061,0.0131402919068932
1596062,0.0521661908432648
1596063,0.0041092906462204
1596064,0.0070139194200738
1596065,0.0067495790891101
1596066,0.001237004474023
1596067,0.0131402919068932
1596068,0.0131402919068932
1596069,0.0013985995854512
1596070,0.0061082392904859
1596071,0.0012081544713847
1596072,0.0102497867989891
1596073,0.0253621495203297
1596074,0.0130167001217555
1596075,0.0394469872630773
1596076,0.0394208757206796
1596077,0.0028384103788094
1596078,0.0120886852013196
1596079,0.0011149708273336
1596080,0.0049870651455671
1596081,0.0656813869735292
1596082,0.0659016451062311
1596083,0.0393006025572376
1596084,0.0131402919068932
1596085,0.0016033640601043
1596086,0.0075645687109725
1596087,0.0256297502467299
1596088,0.0131402919068932
1596089,0.0393965593800509
1596090,0.0131402919068932
1596091,0.065701459534466
1596092,0.0131402919068932
1596093,0.0525611676275728
1596094,0.0918575997142974
1596095,0.0788417514413592
1596096,0.0392846693167692
1596097,0.0131402919068932
1596098,0.0131402919068932
1596099,0.0392617342309399
1596100,0.0131402919068932
1596101,0.0393773585203812
1596102,0.0525611676275728
1596103,0.0131402919068932
1596104,0.0131402919068932
1596105,0.0645057742898677
1596106,0.0516560179690918
1596107,0.0131402919068932
1596108,0.0394066247352486
1596109,0.0262805838137864
1596110,0.0127623043652261
1596111,0.0394057048527926
1596112,0.0394208757206796
1596113,0.065701459534466
1596114,0.1437991497616154
1596115,0.0390895622947174
1596116,0.0130447584047532
1596117,0.0242898316299591
1596118,0.0336953062655581
1596119,0.0202853872322786
1596120,0.006450671236962
1596121,0.0181766595373161
1596122,0.0300534184439608
1596123,0.0194639032814312
1596124,0.0193832277883859
1596125,0.0060389270074665
1596126,0.0060650158486095
1596127,0.0195893334942364
1596128,0.0064836560548735
1596129,0.0060389270074665
1596130,0.0180429425032753
1596131,0.0454764562611534
1596132,0.0064890677615531
1596133,0.0128924892158707
1596134,0.0302257015646991
1596135,0.0181167810223995
1596136,0.0289824929759949
1596137,0.0071341281133273
1596138,0.0060471265404519
