1595797,0.0148648569418983
1595798,0.0087464722908862
1595799,0.0430917133265283
1595800,0.0087345417625394
1595801,0.0099933114997903
1595802,0.038300547748804
1595803,0.0737430866447219
1595804,0.038300547748804
1595805,0.114901643246412
1595806,0.0270449046927684
1595807,0.0088559621945023
1595808,0.0265520483583201
1595809,0.0826438923837363
1595810,0.0091907715094594
1595811,0.0094791345536244
1595812,0.009493449065771
1595813,0.0083389372999365
1595814,0.0082926802764326
1595815,0.0361960874030852
1595816,0.0072424502248663
1595817,0.0151058423089469
1595818,0.0453865561872882
1595819,0.0307333656452199
1595820,0.0152134527827627
1595821,0.0436227728630201
1595822,0.0086181537094589
1595823,0.19150273874402
1595824,0.114710283874728
1595825,0.0377290893866695
1595826,0.0088559621945023
1595827,0.0088543255232097
1595828,0.0088548641530569
1595829,0.0272283567060159
1595830,0.0182724760087518
1595831,0.0284676481772414
1595832,0.0284359400640794
1595833,0.0096949764107611
1595834,0.0081115933829328
1595835,0.0072335315112765
1595836,0.0216346784211407
1595837,0.0072346020401026
1595838,0.015019587729662
1595839,0.0302976597184307
1595840,0.0307429210816524
1595841,0.0153686745423218
1595842,0.0086366492344876
1595843,0.0258335144307205
1595844,0.038300547748804
1595845,0.038300547748804
1595846,0.0382894785642152
1595847,0.0088559621945023
1595848,0.0088559621945023
1595849,0.0088544826477851
1595850,0.0054167320603202
1595851,0.0296280338074487
1595852,0.0469808094097267
1595853,0.0284317209658442
1595854,0.0072287532158495
1595855,0.0142015340972116
1595856,0.0283485540745377
1595857,0.0072357508444955
1595858,0.0459137554097888
1595859,0.0766908390046854
1595860,0.0365377625908731
1595861,0.1145448998256263
1595862,0.0379229707049654
1595863,0.1147993478857044
1595864,0.0265071656340534
1595865,0.0088574638546987
1595866,0.0088559621945023
1595867,0.0265677033745585
1595868,0.0105903930962084
1595869,0.0160351256918035
1595870,0.0470137219948599
1595871,0.011757175438106
1595872,0.0220911957713027
1595873,0.0064369542226476
1595874,0.009392716143669
1595875,0.0189343525707486
1595876,0.0152582376731294
1595877,0.0154021706240309
1595878,0.009851887323454
1595879,0.0265959778888071
1595880,0.0374884895897734
1595881,0.0749693996980992
1595882,0.0380070254077059
1595883,0.0088505172862177
1595884,0.0088514181237134
1595885,0.0176005956491391
1595886,0.0088504411464304
1595887,0.0159030294850037
1595888,0.0264767104065627
1595889,0.0058730577507188
1595890,0.01731325562454
1595891,0.017635763157159
1595892,0.017635763157159
1595893,0.0218064826985233
1595894,0.0073935661258811
1595895,0.0059359166771173
1595896,0.0061597842500164
1595897,0.0093834106928541
1595898,0.0272791450934477
1595899,0.0100476094023415
1595900,0.0291015747934579
1595901,0.0270401589815636
1595902,0.0258096081083033
1595903,0.0088559621945023
1595904,0.0264604847413642
1595905,0.0209695273667439
1595906,0.0211676911396214
1595907,0.0218489289350509
1595908,0.0073230520578744
1595909,0.0059421850781925
1595910,0.0178077500313519
1595911,0.0296795833855865
1595912,0.0119410133685356
1595913,0.0090884999442591
1595914,0.0096170055556246
1595915,0.1335798078792558
1595916,0.1450087288828484
1595917,0.1178446290910226
1595918,0.0216435587037513
1595919,0.0474619073343242
1595920,0.0118718333542346
1595921,0.0237436667084692
1595922,0.0237436667084692
1595923,0.0406891371462367
1595924,0.0059348586377083
1595925,0.0059481178703825
1595926,0.0092404622858771
1595927,0.0539783114987244
1595928,0.010579529481462
1595929,0.0058997792025098
1595930,0.0301645429410905
1595931,0.0110786106666928
1595932,0.0236390640635283
1595933,0.1713513582944867
1595934,0.0566537060821888
1595935,0.00899894677421
1595936,0.0259215588192215
1595937,0.0295748479911022
1595938,0.0059565569795194
1595939,0.0139080835064177
1595940,0.0096008917732133
1595941,0.0571171194314956
1595942,0.052380101875234
1595943,0.0556650316667963
1595944,0.008651761211047
1595945,0.0086631782035174
1595946,0.0141948264965418
1595947,0.0142092465531625
1595948,0.0571091140021929
1595949,0.0567817008389072
1595950,0.0833339136843387
1595951,0.1682516408754057
1595952,0.0087459977145699
1595953,0.0087240225331582
1595954,0.114189102015495
1595955,0.1699254255580196
1595956,0.0142392375141454
1595957,0.0434357697923629
1595958,0.0479330891333589
1595959,0.0530564553009857
1595960,0.0562487052845817
1595961,0.056852495681424
1595962,0.0139226923054212
1595963,0.0379705640385259
1595964,0.0072697735015192
1595965,0.547240935266017
1595966,0.2180028167052312
1595967,0.0425946266708442
1595968,0.0426435338472723
1595969,0.0072697666473686
1595970,0.0072702695787797
1595971,0.0074041547461278
1595972,0.3149580152852573
1595973,0.2148677080300098
1595974,0.0547061540235771
1595975,0.0142623288556933
1595976,0.0140652188740941
1595977,0.0072600843386336
1595978,0.0218098690397923
1595979,0.0561990437160547
1595980,0.0378738231956958
1595981,0.014058107655355
1595982,0.014483901442562
1595983,0.0072656629635784
1595984,0.0481105247927023
1595985,0.0078710235649707
1595986,0.2644852077421435
1595987,0.1528460174817829
1595988,0.0066552864286724
1595989,0.0258425918074392
1595990,0.2272429391741748
1595991,0.1128659651968705
1595992,0.0064560920000076
1595993,0.0064560920000076
1595994,0.0064703800148103
1595995,0.1514952927827832
1595996,0.3783169983319715
1595997,0.0376201926109113
1595998,0.0068344556283251
1595999,0.0064560920000076
1596000,0.0129161208436474
1596001,0.0259265066956951
1596002,0.0329363956938476
1596003,0.1875147555326869
1596004,0.0193682760000227
1596005,0.0208922124668603
1596006,0.0581312426336526
1596007,0.0130206079052612
1596008,0.0195899976058706
1596009,0.0259487870616447
1596010,0.073554673524122
1596011,0.0378738231956958
1596012,0.0064693117688244
1596013,0.0579057563011732
1596014,0.0320842400433739
1596015,0.0306893493980169
1596016,0.0615145627207226
1596017,0.0355962596485711
1596018,0.0251596570014951
1596019,0.0352364477278783
1596020,0.0322235669742501
1596021,0.0064560920000076
1596022,0.3647640024694683
1596023,0.0919608332760726
1596024,0.0595855631602133
1596025,0.0083865523338317
1596026,0.0064560920000076
1596027,0.0258243680000304
1596028,0.0129121840000152
1596029,0.0193682760000227
1596030,0.021812547689611
1596031,0.0280700218996923
1596032,0.0088440728496203
1596033,0.0251825717582762
1596034,0.0253268625782476
1596035,0.0258243680000304
1596036,0.0064560920000076
1596037,0.0064560920000076
1596038,0.0064560920000076
1596039,0.0129121840000152
1596040,0.0129257691686065
1596041,0.0253459828254907
1596042,0.0273287741041738
1596043,0.006524326177934
1596044,0.0194661436690055
1596045,0.0191036673683055
1596046,0.0128992459383979
1596047,0.0195078314753898
1596048,0.0064493252280138
1596049,0.0128564427331389
1596050,0.0817093890443192
1596051,0.0168777901344231
1596052,0.0272539240046561
1596053,0.1906590003669138
1596054,0.0063200157821962
1596055,0.0385769691007056
1596056,0.1013803289497
1596057,0.0089443277725152
1596058,0.0084139782049246
1596059,0.0118337048241188
1596060,0.0270969797799714
1596061,0.0206629075109958
1596062,0.0820426147062284
1596063,0.0075335407928568
1596064,0.0110570744628082
1596065,0.0101203112890943
1596066,0.0019040115385423
1596067,0.0206629075109958
1596068,0.0206629075109958
1596069,0.0025583732723969
1596070,0.011405000006825
1596071,0.0022582535551523
1596072,0.0154464473445322
1596073,0.0399096797106085
1596074,0.0204723411390983
1596075,0.0620105018514414
1596076,0.0619887225329874
1596077,0.0051802901724194
1596078,0.0226270027405081
1596079,0.001677744666203
1596080,0.0066977202726872
1596081,0.1032956381958628
1596082,0.1034748173544023
1596083,0.0618032731492095
1596084,0.0206629075109958
1596085,0.0028064008471432
1596086,0.0132067382822248
1596087,0.0403222937002068
1596088,0.0206629075109958
1596089,0.0619658274347795
1596090,0.0206629075109958
1596091,0.1033145375549789
1596092,0.0206629075109958
1596093,0.0826516300439832
1596094,0.1445231824293625
1596095,0.1239774450659748
1596096,0.0616932841465144
1596097,0.0206629075109958
1596098,0.0206629075109958
1596099,0.0616435368177804
1596100,0.0206629075109958
1596101,0.0619216232919921
1596102,0.0826516300439832
1596103,0.0206629075109958
1596104,0.0206629075109958
1596105,0.101966142314096
1596106,0.081619364115286
1596107,0.0206629075109958
1596108,0.0619578114449584
1596109,0.0413258150219916
1596110,0.0198430339499084
1596111,0.0619714211178216
1596112,0.0619887225329874
1596113,0.1033145375549789
1596114,0.2264664084290799
1596115,0.0615334024821876
1596116,0.0205316169696568
1596117,0.0410546735983618
1596118,0.066013574186621
1596119,0.0345651241229777
1596120,0.011469442397356
1596121,0.0396289359430651
1596122,0.0662285571736913
1596123,0.0342544403120171
1596124,0.0343658906995528
1596125,0.0132983000949025
1596126,0.0131824204431027
1596127,0.0340819303629785
1596128,0.0114259547729496
1596129,0.0132983000949025
1596130,0.0397596883643537
1596131,0.0791724233553013
1596132,0.011416633888526
1596133,0.0229782085981299
1596134,0.0663474607798546
1596135,0.0398949002847075
1596136,0.0641911328562983
1596137,0.007391243840694
1596138,0.0131846015823336
